country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh_2013,estimated_generation_gwh_2014,estimated_generation_gwh_2015,estimated_generation_gwh_2016,estimated_generation_gwh_2017,estimated_generation_note_2013,estimated_generation_note_2014,estimated_generation_note_2015,estimated_generation_note_2016,estimated_generation_note_2017
SDN,Sudan,Atbara,WRI1023168,15.1,17.7000,34.0000,Oil,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,1023372,,,,,,,,,,,,,,48.90,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,CAPACITY-FACTOR-V1
SDN,Sudan,El Jaili,WRI1023169,319.0,16.1200,32.6920,Gas,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,,,,,,,,,,,,,,,0.0,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,CAPACITY-FACTOR-V1
SDN,Sudan,El Obeid,WRI1023170,14.3,13.1833,30.2167,Oil,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,1023371,,,,,,,,,,,,,,46.31,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,CAPACITY-FACTOR-V1
SDN,Sudan,Jebel Aulia Dam,WRI1023167,15.2,15.2396,32.4649,Hydro,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,1052851,,,,,,,,,,,,,,73.68,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,CAPACITY-FACTOR-V1
SDN,Sudan,Jebel Aulia Dam,WRI1023171,15.2,15.2381,32.4857,Hydro,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,,,,,,,,,,,,,,,73.68,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,CAPACITY-FACTOR-V1
SDN,Sudan,Kenana,WRI1023172,50.0,14.0333,33.1667,Oil,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,,,,,,,,,,,,,,,161.92,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,CAPACITY-FACTOR-V1
SDN,Sudan,Khartoum North,WRI1023173,351.0,15.6500,32.5630,Oil,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,,,,,,,,,,,,,,,1136.70,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,CAPACITY-FACTOR-V1
SDN,Sudan,Khasm El Girba,WRI1023174,11.01,14.9222,35.9083,Hydro,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,1023377,,,,,,,,,,53.52,47.82,53.91,53.67,53.52,HYDRO-V1,HYDRO-V1,HYDRO-V1,HYDRO-V1,HYDRO-V1
SDN,Sudan,Kilo-X Dit,WRI1023175,260.0,15.5881,32.5342,Oil,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,1053103,,,,,,,,,,,,,,842.00,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,CAPACITY-FACTOR-V1
SDN,Sudan,Kilo-X Nec,WRI1023176,33.5,15.6482,32.5630,Oil,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,,,,,,,,,,,,,,,108.48,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,CAPACITY-FACTOR-V1
SDN,Sudan,Kuku,WRI1023177,23.0,5.8864,31.6856,Oil,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,,,,,,,,,,,,,,,74.48,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,CAPACITY-FACTOR-V1
SDN,Sudan,Melut Sugar Factory,WRI1023178,26.0,10.4333,32.2000,Biomass,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,,,,,,,,,,,,,,,,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION
SDN,Sudan,Merowe,WRI1023179,1250.0,18.6667,32.0500,Hydro,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,1047642,,,,,,,,,,,,,,6059.34,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,CAPACITY-FACTOR-V1
SDN,Sudan,Nyala,WRI1023180,15.5,12.0500,24.8833,Oil,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,1023380,,,,,,,,,,,,,,50.19,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,CAPACITY-FACTOR-V1
SDN,Sudan,Port Sudan,WRI1023181,38.1,19.6158,37.2164,Oil,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,1023381,,,,,,,,,,,,,,123.38,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,CAPACITY-FACTOR-V1
SDN,Sudan,Rahad,WRI1023182,12.6,12.7167,30.6500,Oil,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,,,,,,,,,,,,,,,40.80,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,CAPACITY-FACTOR-V1
SDN,Sudan,Roseires,WRI1023183,233.6,11.7988,34.3882,Hydro,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,1023382,,,,,,,,,,1284.33,1284.33,1233.15,1236.53,1284.33,HYDRO-V1,HYDRO-V1,HYDRO-V1,HYDRO-V1,HYDRO-V1
SDN,Sudan,Sennar,WRI1023184,15.0,13.5667,33.6333,Hydro,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,1023383,,,,,,,,,,75.91,75.91,71.83,72.03,75.91,HYDRO-V1,HYDRO-V1,HYDRO-V1,HYDRO-V1,HYDRO-V1
SDN,Sudan,White Nile State,WRI1023185,100.0,14.0724,32.4672,Biomass,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,Power Africa,1109607,,,,,,,,,,,,,,,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION,NO-ESTIMATION
